"","OTU2","OTU1","meandist","distsd","median","Original","Zscore","zpvalue","zpadjusted","Cluster","InstancesOTU1","InstancesOTU2","Significant","Phylum_OTU1","Class_OTU1","Order_OTU1","Family_OTU1","OTU1WithOrder","Phylum_OTU2","Class_OTU2","Order_OTU2","Family_OTU2","OTU2WithOrder","OTU1ColorName","OTU2ColorName","OTU1Type","OTU2Type","OTU1emergence","OTU2emergence"
"59","Otu1","Otu15",0.862431187150017,0.0319414207024983,0.855072463768116,0.838235294117647,0.757508354363134,0.448745362645749,0.777,"15",6183,15161,FALSE,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu15_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#828382'>Otu15","<b style='color:#377EB8'>Otu1","Shared Taxa","Donor Taxa","enriched","enriched"
"60","Otu1","Otu15",0.870698669213956,0.0284554803391151,0.868421052631579,0.883116883116883,-0.436408514456072,0.66254036247719,0.688,"17",35319,31912,FALSE,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu15_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#828382'>Otu15","<b style='color:#377EB8'>Otu1","Shared Taxa","Donor Taxa","enriched","enriched"
"61","Otu1","Otu15",0.8414455286348,0.0379478230706475,0.848484848484849,0.830769230769231,0.281341510570789,0.778448474680979,0.856,"16",4341,4137,FALSE,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu15_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#828382'>Otu15","<b style='color:#377EB8'>Otu1","Shared Taxa","Donor Taxa","enriched","enriched"
"62","Otu1","Otu15",0.888727887478165,0.0321261359963674,0.890980392156863,0.857142857142857,0.983156839617418,0.325530253219606,0.761,"18",1907,23676,FALSE,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu15_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#828382'>Otu15","<b style='color:#377EB8'>Otu1","Shared Taxa","Donor Taxa","enriched","enriched"
"63","Otu1","Otu15",0.817643786039176,0.0212885936250622,0.821428571428571,0.751351351351351,3.11398845106336,0.00184576714422665,0.0118,"4",50283,31912,TRUE,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu15_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#828382'>Otu15","<b style='color:#377EB8'>Otu1","Shared Taxa","Donor Taxa","enriched","enriched"
"64","Otu1","Otu15",0.916830888552649,0.0198081983992681,0.923076923076923,0.891089108910891,1.29955178774404,0.193754632936302,0.541,"7",3462,17663,FALSE,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu15_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#828382'>Otu15","<b style='color:#377EB8'>Otu1","Shared Taxa","Donor Taxa","enriched","enriched"
"65","Otu1","Otu15",0.863465881798752,0.0542267290803462,0.862068965517241,0.9,-0.673728967629909,0.500483641783594,0.657,"21",7311,8453,FALSE,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu15_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#828382'>Otu15","<b style='color:#377EB8'>Otu1","Shared Taxa","Donor Taxa","enriched","enriched"
"66","Otu1","Otu15",0.855136526242104,0.0428732021224584,0.857142857142857,0.91358024691358,-1.36317601154548,0.172827045523468,0.432,"9",11083,6299,FALSE,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu15_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#828382'>Otu15","<b style='color:#377EB8'>Otu1","Shared Taxa","Donor Taxa","enriched","enriched"
"67","Otu1","Otu18",0.890735589084211,0.0174682687047792,0.892405063291139,0.89937106918239,-0.49435237367377,0.621057343054197,0.863,"3",8790,37720,FALSE,"Firmicutes","Clostridia","Oscillospirales","[Eubacterium] coprostanoligenes group","Otu18_Oscillospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#E41A1C'>Otu18","<b style='color:#377EB8'>Otu1","Recipient Taxa","Donor Taxa","unchanged","enriched"
"68","Otu1","Otu18",0.956056995275074,0.01257462823546,0.957050853128137,0.950617283950617,0.43259420657204,0.665309599026044,0.839,"1",1149,51100,FALSE,"Firmicutes","Clostridia","Oscillospirales","[Eubacterium] coprostanoligenes group","Otu18_Oscillospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#E41A1C'>Otu18","<b style='color:#377EB8'>Otu1","Recipient Taxa","Donor Taxa","unchanged","enriched"
"69","Otu1","Otu18",0.938133527247747,0.0186602182470193,0.9375,0.946902654867257,-0.469937034145393,0.638400004226525,0.883,"6",3612,24656,FALSE,"Firmicutes","Clostridia","Oscillospirales","[Eubacterium] coprostanoligenes group","Otu18_Oscillospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#E41A1C'>Otu18","<b style='color:#377EB8'>Otu1","Recipient Taxa","Donor Taxa","unchanged","enriched"
"70","Otu1","Otu18",0.832800354234926,0.0326734842627557,0.831168831168831,0.846153846153846,-0.408695069418765,0.682763452608912,0.908,"13",1667,22782,FALSE,"Firmicutes","Clostridia","Oscillospirales","[Eubacterium] coprostanoligenes group","Otu18_Oscillospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#E41A1C'>Otu18","<b style='color:#377EB8'>Otu1","Recipient Taxa","Donor Taxa","unchanged","enriched"
"71","Otu1","Otu18",0.910650161471808,0.0211865140761678,0.913423153692615,0.903614457831325,0.332084061360396,0.739825785049146,0.877,"2",5447,33187,FALSE,"Firmicutes","Clostridia","Oscillospirales","[Eubacterium] coprostanoligenes group","Otu18_Oscillospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#E41A1C'>Otu18","<b style='color:#377EB8'>Otu1","Recipient Taxa","Donor Taxa","unchanged","enriched"
"72","Otu1","Otu18",0.900068834558461,0.032065615304139,0.903614457831325,0.903614457831325,-0.110573997699229,0.911954167847,0.974,"8",3139,27876,FALSE,"Firmicutes","Clostridia","Oscillospirales","[Eubacterium] coprostanoligenes group","Otu18_Oscillospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#E41A1C'>Otu18","<b style='color:#377EB8'>Otu1","Recipient Taxa","Donor Taxa","unchanged","enriched"
"73","Otu1","Otu18",0.966068529997347,0.00677489818699065,0.966788104719139,0.957816377171216,1.21804824196137,0.223205640775999,0.579,"0",4761,136249,FALSE,"Firmicutes","Clostridia","Oscillospirales","[Eubacterium] coprostanoligenes group","Otu18_Oscillospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#E41A1C'>Otu18","<b style='color:#377EB8'>Otu1","Recipient Taxa","Donor Taxa","unchanged","enriched"
"74","Otu1","Otu18",0.923281094084315,0.0203576039859299,0.925,0.938271604938272,-0.736359291806491,0.461512071615833,0.793,"11",5503,18812,FALSE,"Firmicutes","Clostridia","Oscillospirales","[Eubacterium] coprostanoligenes group","Otu18_Oscillospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#E41A1C'>Otu18","<b style='color:#377EB8'>Otu1","Recipient Taxa","Donor Taxa","unchanged","enriched"
"75","Otu1","Otu18",0.881072818688963,0.020328635880389,0.89,0.878787878787879,0.112400060413715,0.910506207428665,0.981,"10",4325,45808,FALSE,"Firmicutes","Clostridia","Oscillospirales","[Eubacterium] coprostanoligenes group","Otu18_Oscillospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#E41A1C'>Otu18","<b style='color:#377EB8'>Otu1","Recipient Taxa","Donor Taxa","unchanged","enriched"
"76","Otu1","Otu18",0.753980952380952,0.00402963453580365,0.752,0.752,0.491596040125099,0.623004943346854,0.845,"16",70683,4137,FALSE,"Firmicutes","Clostridia","Oscillospirales","[Eubacterium] coprostanoligenes group","Otu18_Oscillospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#E41A1C'>Otu18","<b style='color:#377EB8'>Otu1","Recipient Taxa","Donor Taxa","unchanged","enriched"
"77","Otu1","Otu18",0.935360480478128,0.0220694061454706,0.93859649122807,0.919642857142857,0.712190587805929,0.476346764553315,0.659,"4",2431,31912,FALSE,"Firmicutes","Clostridia","Oscillospirales","[Eubacterium] coprostanoligenes group","Otu18_Oscillospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#E41A1C'>Otu18","<b style='color:#377EB8'>Otu1","Recipient Taxa","Donor Taxa","unchanged","enriched"
"78","Otu1","Otu18",0.92170794328516,0.0343289019884306,0.926758328926494,0.88135593220339,1.17545300736301,0.239813527218926,0.506,"9",6841,6299,FALSE,"Firmicutes","Clostridia","Oscillospirales","[Eubacterium] coprostanoligenes group","Otu18_Oscillospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#E41A1C'>Otu18","<b style='color:#377EB8'>Otu1","Recipient Taxa","Donor Taxa","unchanged","enriched"
"79","Otu1","Otu2",0.871245395620994,0.0248406104632519,0.874251497005988,0.860606060606061,0.428304088205579,0.668429742893534,0.888,"3",5764,37720,FALSE,"Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Otu2_Lactobacillales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#E41A1C'>Otu2","<b style='color:#377EB8'>Otu1","Recipient Taxa","Donor Taxa","unchanged","enriched"
"80","Otu1","Otu2",0.747783088038689,0.0143068366206399,0.748927038626609,0.785416666666667,-2.63046120018491,0.00852691023479177,0.0644,"1",86175,51100,FALSE,"Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Otu2_Lactobacillales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#E41A1C'>Otu2","<b style='color:#377EB8'>Otu1","Recipient Taxa","Donor Taxa","unchanged","enriched"
"81","Otu1","Otu2",0.762358735788181,0.0293272079652864,0.768151340996169,0.700729927007299,2.10142093491579,0.035604031818968,0.218,"6",10615,24656,FALSE,"Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Otu2_Lactobacillales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#E41A1C'>Otu2","<b style='color:#377EB8'>Otu1","Recipient Taxa","Donor Taxa","unchanged","enriched"
"82","Otu1","Otu2",0.689233348600886,0.03639031655625,0.693181818181818,0.597560975609756,2.51914194946418,0.0117641219562667,0.106,"13",8817,22782,FALSE,"Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Otu2_Lactobacillales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#E41A1C'>Otu2","<b style='color:#377EB8'>Otu1","Recipient Taxa","Donor Taxa","unchanged","enriched"
"83","Otu1","Otu2",0.852601647982951,0.0533316811847989,0.846153846153846,0.875,-0.419982110435202,0.674498522526096,0.862,"19",1921,1260,FALSE,"Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Otu2_Lactobacillales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#E41A1C'>Otu2","<b style='color:#377EB8'>Otu1","Recipient Taxa","Donor Taxa","unchanged","enriched"
"84","Otu1","Otu2",0.876712713960738,0.0227309030668393,0.877777777777778,0.839080459770115,1.65555473444972,0.0978120233976904,0.338,"2",13526,33187,FALSE,"Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Otu2_Lactobacillales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#E41A1C'>Otu2","<b style='color:#377EB8'>Otu1","Recipient Taxa","Donor Taxa","unchanged","enriched"
"85","Otu1","Otu2",0.763594129359783,0.0406506896741498,0.779411764705882,0.703125,1.48753022013883,0.136874827779283,0.59,"14",4922,6198,FALSE,"Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Otu2_Lactobacillales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#E41A1C'>Otu2","<b style='color:#377EB8'>Otu1","Recipient Taxa","Donor Taxa","unchanged","enriched"
"86","Otu1","Otu2",0.835040490702325,0.0267966034801084,0.838383838383838,0.85,-0.558261397149826,0.576665900947801,0.862,"8",20816,27876,FALSE,"Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Otu2_Lactobacillales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#E41A1C'>Otu2","<b style='color:#377EB8'>Otu1","Recipient Taxa","Donor Taxa","unchanged","enriched"
"87","Otu1","Otu2",0.971117686859598,0.00548004275318616,0.97029702970297,0.965174129353234,1.08458232427262,0.278106687136903,0.634,"0",14193,136249,FALSE,"Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Otu2_Lactobacillales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#E41A1C'>Otu2","<b style='color:#377EB8'>Otu1","Recipient Taxa","Donor Taxa","unchanged","enriched"
"88","Otu1","Otu2",0.851140440870326,0.064926997349402,0.851851851851852,0.966666666666667,-1.77932494205209,0.0751865040710595,0.301,"22",14351,1038,FALSE,"Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Otu2_Lactobacillales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#E41A1C'>Otu2","<b style='color:#377EB8'>Otu1","Recipient Taxa","Donor Taxa","unchanged","enriched"
"89","Otu1","Otu2",0.913541864020227,0.0221291147525727,0.912243502051984,0.943181818181818,-1.33940984503889,0.180437286146642,0.531,"12",3212,45611,FALSE,"Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Otu2_Lactobacillales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#E41A1C'>Otu2","<b style='color:#377EB8'>Otu1","Recipient Taxa","Donor Taxa","unchanged","enriched"
"90","Otu1","Otu2",0.886430879066716,0.019103331876942,0.884057971014493,0.867647058823529,0.98327455986142,0.325472327407666,0.6,"5",13022,15283,FALSE,"Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Otu2_Lactobacillales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#E41A1C'>Otu2","<b style='color:#377EB8'>Otu1","Recipient Taxa","Donor Taxa","unchanged","enriched"
"91","Otu1","Otu2",0.913109710211559,0.0231783446660409,0.91358024691358,0.91358024691358,-0.0203007034713058,0.983803494614532,0.987,"11",1020,18812,FALSE,"Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Otu2_Lactobacillales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#E41A1C'>Otu2","<b style='color:#377EB8'>Otu1","Recipient Taxa","Donor Taxa","unchanged","enriched"
"92","Otu1","Otu2",0.872608551511107,0.0250927211019664,0.871287128712871,0.8125,2.39545768140693,0.0165996303081167,0.195,"10",6914,45808,FALSE,"Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Otu2_Lactobacillales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#E41A1C'>Otu2","<b style='color:#377EB8'>Otu1","Recipient Taxa","Donor Taxa","unchanged","enriched"
"93","Otu1","Otu2",0.835177814240268,0.0383214730585129,0.82051282051282,0.904761904761905,-1.81579894946599,0.069401218513349,0.574,"20",2169,6259,FALSE,"Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Otu2_Lactobacillales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#E41A1C'>Otu2","<b style='color:#377EB8'>Otu1","Recipient Taxa","Donor Taxa","unchanged","enriched"
"94","Otu1","Otu2",0.747299955032031,0.0380062866990576,0.746835443037975,0.807228915662651,-1.57681704358941,0.114837628806896,0.561,"15",19401,15161,FALSE,"Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Otu2_Lactobacillales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#E41A1C'>Otu2","<b style='color:#377EB8'>Otu1","Recipient Taxa","Donor Taxa","unchanged","enriched"
"95","Otu1","Otu2",0.931196842373313,0.0428966698982821,0.941176470588235,0.941176470588235,-0.232643425202618,0.816038303903462,0.816,"17",13793,31912,FALSE,"Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Otu2_Lactobacillales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#E41A1C'>Otu2","<b style='color:#377EB8'>Otu1","Recipient Taxa","Donor Taxa","unchanged","enriched"
"96","Otu1","Otu2",0.868842002392528,0.0387189035681577,0.884615384615385,0.925925925925926,-1.47431663277633,0.140396358910655,0.454,"16",12335,4137,FALSE,"Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Otu2_Lactobacillales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#E41A1C'>Otu2","<b style='color:#377EB8'>Otu1","Recipient Taxa","Donor Taxa","unchanged","enriched"
"97","Otu1","Otu2",0.816871587890176,0.0441784550599014,0.814814814814815,0.915254237288136,-2.22693729929131,0.0259514645702111,0.219,"18",3924,23676,FALSE,"Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Otu2_Lactobacillales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#E41A1C'>Otu2","<b style='color:#377EB8'>Otu1","Recipient Taxa","Donor Taxa","unchanged","enriched"
"98","Otu1","Otu2",0.911406058371527,0.0276253479762575,0.909090909090909,0.890756302521008,0.747493058486201,0.45476599135147,0.635,"4",6578,31912,FALSE,"Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Otu2_Lactobacillales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#E41A1C'>Otu2","<b style='color:#377EB8'>Otu1","Recipient Taxa","Donor Taxa","unchanged","enriched"
"99","Otu1","Otu2",0.903508680474512,0.0211052475660774,0.908256880733945,0.877358490566038,1.23903734493525,0.215331668313077,0.549,"7",4775,17663,FALSE,"Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Otu2_Lactobacillales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#E41A1C'>Otu2","<b style='color:#377EB8'>Otu1","Recipient Taxa","Donor Taxa","unchanged","enriched"
"100","Otu1","Otu2",0.857037607732432,0.0392544781403768,0.853456669912366,0.783783783783784,1.86612655215253,0.0620236619124686,0.251,"9",9314,6299,FALSE,"Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Otu2_Lactobacillales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#E41A1C'>Otu2","<b style='color:#377EB8'>Otu1","Recipient Taxa","Donor Taxa","unchanged","enriched"
"101","Otu1","Otu20",0.91880157732711,0.0183561053250179,0.922021511307226,0.953947368421053,-1.91466492873312,0.0555352489522875,0.337,"3",7194,37720,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Otu20_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#828382'>Otu20","<b style='color:#377EB8'>Otu1","Shared Taxa","Donor Taxa","enriched","enriched"
"102","Otu1","Otu20",0.827468990932316,0.0173924290773824,0.823886981482524,0.807453416149068,1.15082112419111,0.249805832437091,0.556,"1",30555,51100,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Otu20_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#828382'>Otu20","<b style='color:#377EB8'>Otu1","Shared Taxa","Donor Taxa","enriched","enriched"
